ID,No.,Type,Star,Name,Doll ID,Doll,Damage,Accuracy,Evasion,Move Speed,Rate of Fire,Crit.Rate,Crit.Damage,Armor Pen.,Armor,Shield,Damage Amplify,Damage Reduction,Night View,Rounds,Equip Exp,Equip Level,EQUIP_INFO_ADJUST_MAX,Adjust Count,Locked
39510168,15,PEQ (Acc),★★★★,PEQ-15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,79.9321%,-,0,0,,0,
39510169,13,PEQ (Acc),★★,PEQ-2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,53.3184%,-,0,0,,0,
39510170,14,PEQ (Acc),★★★,PEQ-5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,62.6407%,-,0,0,,0,
39510171,15,PEQ (Acc),★★★★,PEQ-15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,80.4874%,-,0,0,,0,
39510202,63,Supp (Silencer),★★,AC1 Suppressor,-,-,-,-,2.0000,-,-,4.0397%,-,-,-,-,-,-,-,-,0,0,,0,
39510306,13,PEQ (Acc),★★,PEQ-2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,52.2856%,-,0,0,,0,
39510316,13,PEQ (Acc),★★,PEQ-2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,52.3544%,-,0,0,,0,
39510422,10,Red Dot (Acc),★★★,AMP COMPM4,-,-,-,4.5276,-,-,-1.598,-,-,-,-,-,-,-,-,-,0,0,,0,
39510424,64,Supp (Silencer),★★★,AC2 Suppressor,-,-,-,-,3.0,-,-,6.4952%,-,-,-,-,-,-,-,-,0,0,,0,
39510425,14,PEQ (Acc),★★★,PEQ-5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,66.2263%,-,0,0,,0,
39510619,7,EOT (Holographic),★★★★,EOT 516,-,-,2.2789,3.1736,-,-,-3.8346,-,-,-,-,-,-,-,-,-,0,0,,0,
39510666,14,PEQ (Acc),★★★,PEQ-5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,61.6966%,-,0,0,,0,
39510667,38,T Exo (Body),★★★,IOP T2 Exoskeleton,-,-,-3.623,-,10.8470,-,-,-,-,-,-,-,-,-,-,-,0,0,,0,
39510688,2,Optical (Acc),★★★,LRA 2-12x50,-,-,-,-,-,-,-,10.0014%,-,-,-,-,-,-,-,-,0,0,,0,
39510697,223,RMR (Acc),★★★★,RMR T2 Red Dot Sight,-,-,-,6.3084,-,-,-,9.2457%,-,-,-,-,-,-,-,-,0,0,,0,
39510806,13,PEQ (Acc),★★,PEQ-2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,53.36%,-,0,0,,0,
39510808,13,PEQ (Acc),★★,PEQ-2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,51.9488%,-,0,0,,0,
39510914,15,PEQ (Acc),★★★★,PEQ-15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,76.2826%,-,0,0,,0,
39510915,87,Cape (Body),★★,Ragged Cape,-,-,-,-,-,-3.0000,-,-,3.3653%,-,-,-,-,-,-,-,0,0,,0,
39510918,14,PEQ (Acc),★★★,PEQ-5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,61.0288%,-,0,0,,0,
39511039,15,PEQ (Acc),★★★★,PEQ-15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,78.3688%,-,0,0,,0,
39511085,14,PEQ (Acc),★★★,PEQ-5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,64.1644%,-,0,0,,0,
39511139,89,Cape (Body),★★★★,Urban Camouflage Cape,-,-,-,-,-,-3.0000,-,-,9.0746%,-,-,-,-,-,-,-,0,0,,0,
39511140,14,PEQ (Acc),★★★,PEQ-5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,63.9268%,-,0,0,,0,
39511192,14,PEQ (Acc),★★★,PEQ-5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,62.0809%,-,0,0,,0,
39511193,14,PEQ (Acc),★★★,PEQ-5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,63.4939%,-,0,0,,0,
39511194,64,Supp (Silencer),★★★,AC2 Suppressor,-,-,-,-,3.0000,-,-,6.1930%,-,-,-,-,-,-,-,-,0,0,,0,
39511195,15,PEQ (Acc),★★★★,PEQ-15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,79.9717%,-,0,0,,0,
39511460,87,Cape (Body),★★,Ragged Cape,-,-,-,-,-,-3.0000,-,-,3.5367%,-,-,-,-,-,-,-,0,0,,0,
39511461,232,Processor Chip (Body),★★★,Experimental Processor,-,-,1.3852,-,-,-,3.6864,-,-50.0000%,-,-,-,-,-,-,-,0,0,,0,
39511586,14,PEQ (Acc),★★★,PEQ-5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,64.825%,-,0,0,,0,
39511702,15,PEQ (Acc),★★★★,PEQ-15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,79.9033%,-,0,0,,0,
39511703,13,PEQ (Acc),★★,PEQ-2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,52.7128%,-,0,0,,0,
39511706,13,PEQ (Acc),★★,PEQ-2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,52.2092%,-,0,0,,0,
39511793,42,Plate (Body),★★★,Type 1 Armor Plate,-,-,-,-,-1.0000,-,-,-,-,-,3.0000,-,-,-,-,-,0,0,MAX,0,
39511794,13,PEQ (Acc),★★,PEQ-2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,51.9404%,-,0,0,,0,
39511795,305,SF Taclight (Acc),★★★★★,S.F. Modified Tactical Light,-,-,-,-,4.4984,-,-,-,-,-,-,-,-,-,-,-,0,0,,0,Locked
39512126,14,PEQ (Acc),★★★,PEQ-5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,69.2746%,-,0,0,,0,
39512127,14,PEQ (Acc),★★★,PEQ-5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,65.257%,-,0,0,,0,
39512128,14,PEQ (Acc),★★★,PEQ-5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,63.1546%,-,0,0,,0,
39512194,42,Plate (Body),★★★,Type 1 Armor Plate,-,-,-,-,-1.0000,-,-,-,-,-,3.0000,-,-,-,-,-,0,0,MAX,0,
39520085,29,HV (Ammo),★★,FMJ High-Velocity Ammo,-,-,2.0000,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,MAX,0,
39520087,55,X Exo (Body),★★,IOP X1 Exoskeleton,-,-,-,-,2.2954,-,-,-,-,-,-,-,-,-,-,-,0,0,,0,
39520100,305,SF Taclight (Acc),★★★★★,S.F. Modified Tactical Light,-,-,-,-,3.1787,-,-,-,-,-,-,-,-,-,-,-,1,0,,0,Locked
39520566,69,HP (Ammo),★★,ILM Hollow-Point Ammo,-,-,1.0000,-,-,-,-,-,-,-1.0000,-,-,-,-,-,-,0,0,MAX,0,
39520567,70,HP (Ammo),★★★,ILM Hollow-Point Ammo,-,-,2.3706,-,-,-,-,-,-,-2.8552,-,-,-,-,-,-,0,0,,0,
39520568,69,HP (Ammo),★★,ILM Hollow-Point Ammo,-,-,1.000,-,-,-,-,-,-,-1.0000,-,-,-,-,-,-,0,0,MAX,0,
39520569,71,HP (Ammo),★★★★,ILM Hollow-Point Ammo,-,-,4.9884,-,-,-,-,-,-,-5.284,-,-,-,-,-,-,0,0,,0,
39534534,29,HV (Ammo),★★,FMJ High-Velocity Ammo,-,-,2.0000,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,MAX,0,
39534535,69,HP (Ammo),★★,ILM Hollow-Point Ammo,-,-,1.0000,-,-,-,-,-,-,-1.0000,-,-,-,-,-,-,0,0,MAX,0,
39534536,69,HP (Ammo),★★,ILM Hollow-Point Ammo,-,-,1.0000,-,-,-,-,-,-,-1.0000,-,-,-,-,-,-,0,0,MAX,0,
39534537,69,HP (Ammo),★★,ILM Hollow-Point Ammo,-,-,1.000,-,-,-,-,-,-,-1.0000,-,-,-,-,-,-,0,0,MAX,0,
39545141,70,HP (Ammo),★★★,ILM Hollow-Point Ammo,-,-,2.3947,-,-,-,-,-,-,-2.6102,-,-,-,-,-,-,0,0,,0,
39545142,70,HP (Ammo),★★★,ILM Hollow-Point Ammo,-,-,2.5426,-,-,-,-,-,-,-2.4626,-,-,-,-,-,-,0,0,,0,
39545143,71,HP (Ammo),★★★★,ILM Hollow-Point Ammo,-,-,4.0910,-,-,-,-,-,-,-4.9288,-,-,-,-,-,-,0,0,,0,
39545144,70,HP (Ammo),★★★,ILM Hollow-Point Ammo,-,-,2.0558,-,-,-,-,-,-,-2.5605,-,-,-,-,-,-,0,0,,0,
39547900,13,PEQ (Acc),★★,PEQ-2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,52.5052%,-,0,0,,0,
39548572,69,HP (Ammo),★★,ILM Hollow-Point Ammo,-,-,1.0000,-,-,-,-,-,-,-1.0000,-,-,-,-,-,-,0,0,MAX,0,
39548573,70,HP (Ammo),★★★,ILM Hollow-Point Ammo,-,-,2.0337,-,-,-,-,-,-,-2.4662,-,-,-,-,-,-,0,0,,0,
39548574,70,HP (Ammo),★★★,ILM Hollow-Point Ammo,-,-,2.2498,-,-,-,-,-,-,-2.3518,-,-,-,-,-,-,0,0,,0,
39548575,69,HP (Ammo),★★,ILM Hollow-Point Ammo,-,-,1.0000,-,-,-,-,-,-,-1.0000,-,-,-,-,-,-,0,0,MAX,0,
39557651,325,Sp. Eq (Exclusive),★★★★★,Loudspeaker,-,-,-,-,-,-,-,18.5411%,8.525%,-,-,-,-,-,-,-,1,0,,0,Locked
39557652,331,Sp. Eq (Exclusive),★★★★★,Leader's Armband,-,-,3.9606,-1.000,-,-,-,-,-,-,6.8542,-,-,-,-,-,1,0,,0,Locked
39557653,329,Sp. Eq (Exclusive),★★★★★,Bento of Love,-,-,10.3214,-,-,-,13.9708,-,-50.000%,-,-,-,-,-,-,-,1,0,,0,Locked
39557658,330,Sp. Eq (Exclusive),★★★★★,Ozaki Figurine,-,-,6.1151,-,-,-,-4.8364,-,19.1977%,-,-,-,-,-,-,-,1,0,,0,Locked
39557659,326,Sp. Eq (Exclusive),★★★★★,Beginner's Shamisen,-,-,1.7988,2.4130,-,-,-,18.9723%,-,-,-,-,-,-,-,-,1,0,,0,Locked
39557664,328,Sp. Eq (Exclusive),★★★★★,Star Hair Clip,-,-,-,9.4236,-,-,-,-,-,-,-,-,-,-,-,-,1,0,,0,Locked
39557674,327,Sp. Eq (Exclusive),★★★★★,Dried Shredded Squid,-,-,12.015,-6.8024,-,-,-,-,-,-,-,-,-,-,-,-,1,0,,0,Locked
39562362,70,HP (Ammo),★★★,ILM Hollow-Point Ammo,-,-,2.4458,-,-,-,-,-,-,-2.8295,-,-,-,-,-,-,0,0,,0,
39562363,70,HP (Ammo),★★★,ILM Hollow-Point Ammo,-,-,2.4665,-,-,-,-,-,-,-2.9191,-,-,-,-,-,-,0,0,,0,
39562364,69,HP (Ammo),★★,ILM Hollow-Point Ammo,-,-,1.0000,-,-,-,-,-,-,-1.0000,-,-,-,-,-,-,0,0,MAX,0,
39562365,69,HP (Ammo),★★,ILM Hollow-Point Ammo,-,-,1.0000,-,-,-,-,-,-,-1.0000,-,-,-,-,-,-,0,0,MAX,0,
39563400,29,HV (Ammo),★★,FMJ High-Velocity Ammo,-,-,2.0000,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,MAX,0,
39563401,17,AP (Ammo),★★,M61 Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,54.2110,-,-,-,-,-,-,0,0,,0,
39563950,70,HP (Ammo),★★★,ILM Hollow-Point Ammo,-,-,2.1316,-,-,-,-,-,-,-2.7285,-,-,-,-,-,-,0,0,,0,
39563951,70,HP (Ammo),★★★,ILM Hollow-Point Ammo,-,-,2.3288,-,-,-,-,-,-,-2.5886,-,-,-,-,-,-,0,0,,0,
39563952,69,HP (Ammo),★★,ILM Hollow-Point Ammo,-,-,1.0000,-,-,-,-,-,-,-1.0000,-,-,-,-,-,-,0,0,MAX,0,
39563953,69,HP (Ammo),★★,ILM Hollow-Point Ammo,-,-,1.000,-,-,-,-,-,-,-1.0000,-,-,-,-,-,-,0,0,MAX,0,
39570932,69,HP (Ammo),★★,ILM Hollow-Point Ammo,-,-,1.0000,-,-,-,-,-,-,-1.0000,-,-,-,-,-,-,0,0,MAX,0,
39570933,70,HP (Ammo),★★★,ILM Hollow-Point Ammo,-,-,2.1726,-,-,-,-,-,-,-2.7976,-,-,-,-,-,-,0,0,,0,
39570934,70,HP (Ammo),★★★,ILM Hollow-Point Ammo,-,-,2.5113,-,-,-,-,-,-,-2.5672,-,-,-,-,-,-,0,0,,0,
39570935,70,HP (Ammo),★★★,ILM Hollow-Point Ammo,-,-,2.6192,-,-,-,-,-,-,-2.8958,-,-,-,-,-,-,0,0,,0,
39573671,309,Focus Chip (Body),★★★★★,Focus Chip,-,-,4.9942,-,-,-,-14.5515,-,17.0210%,-,-,-,-,-,-,-,1,0,,0,Locked
39575806,65,Supp (Silencer),★★★★,AC3 Suppressor,-,-,-,-,4.2522,-,-,9.4506%,-,-,-,-,-,-,-,-,1,0,,0,
39577065,69,HP (Ammo),★★,ILM Hollow-Point Ammo,-,-,1.0000,-,-,-,-,-,-,-1.0000,-,-,-,-,-,-,0,0,MAX,0,
39577066,225,Flare (Ammo),★★★★★,Signal Flare,-,-,-,-,-,-,-3.7248,-,-,-,-,-,-,-,-,-,0,0,,0,Locked
39577067,72,HP (Ammo),★★★★★,ILM Hollow-Point Ammo,-,-,8.7637,-,-,-,-,-,-,-8.2906,-,-,-,-,-,-,0,0,,0,Locked
39577068,232,Processor Chip (Body),★★★,Experimental Processor,-,-,2.1530,-,-,-,4.1734,-,-50.0000%,-,-,-,-,-,-,-,0,0,,0,
39577801,32,HV (Ammo),★★★★★,APCR High-Velocity Ammo,-,-,9.2312,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0,,0,Locked
39583932,315,Sp. Eq (Exclusive),★★★★★,FP6 Folding Stock,117946594,FP-6,-,45,-,-,-1,-,-,-,-,-,-,-,-,-,30000,10,MAX,13,Locked
39584279,70,HP (Ammo),★★★,ILM Hollow-Point Ammo,-,-,2.5917,-,-,-,-,-,-,-2.8229,-,-,-,-,-,-,0,0,,0,
39584280,37,T Exo (Body),★★,IOP T1 Exoskeleton,-,-,-1.4837,-,6.9736,-,-,-,-,-,-,-,-,-,-,-,0,0,,0,
39584281,69,HP (Ammo),★★,ILM Hollow-Point Ammo,-,-,1.0000,-,-,-,-,-,-,-1.0000,-,-,-,-,-,-,0,0,MAX,0,
39584282,222,RMR (Acc),★★★,RMR Red Dot Sight,-,-,-,3.4326,-,-,-,6.3548%,-,-,-,-,-,-,-,-,0,0,,0,
39592943,89,Cape (Body),★★★★,Urban Camouflage Cape,-,-,-,-,-,-3.0000,-,-,8.1144%,-,-,-,-,-,-,-,1,0,,0,
39593158,69,HP (Ammo),★★,ILM Hollow-Point Ammo,-,-,1.0000,-,-,-,-,-,-,-1.0000,-,-,-,-,-,-,0,0,MAX,0,
39593159,70,HP (Ammo),★★★,ILM Hollow-Point Ammo,-,-,2.2905,-,-,-,-,-,-,-2.6326,-,-,-,-,-,-,0,0,,0,
39593160,69,HP (Ammo),★★,ILM Hollow-Point Ammo,-,-,1.0000,-,-,-,-,-,-,-1.0000,-,-,-,-,-,-,0,0,MAX,0,
39593161,69,HP (Ammo),★★,ILM Hollow-Point Ammo,-,-,1.0000,-,-,-,-,-,-,-1.000,-,-,-,-,-,-,0,0,MAX,0,
39598922,3,Optical (Acc),★★★★,PSO-1,-,-,-,-,-,-,-,14.1094%,-,-,-,-,-,-,-,-,1,0,,0,
39601256,71,HP (Ammo),★★★★,ILM Hollow-Point Ammo,-,-,5.1306,-,-,-,-,-,-,-5.2264,-,-,-,-,-,-,0,0,,0,
39601257,69,HP (Ammo),★★,ILM Hollow-Point Ammo,-,-,1.0000,-,-,-,-,-,-,-1.0000,-,-,-,-,-,-,0,0,MAX,0,
39601258,70,HP (Ammo),★★★,ILM Hollow-Point Ammo,-,-,2.3899,-,-,-,-,-,-,-2.6346,-,-,-,-,-,-,0,0,,0,
39601259,71,HP (Ammo),★★★★,ILM Hollow-Point Ammo,-,-,5.012,-,-,-,-,-,-,-5.8712,-,-,-,-,-,-,0,0,,0,
39606628,17,AP (Ammo),★★,M61 Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,45.3490,-,-,-,-,-,-,0,0,,0,
39606637,9,Red Dot (Acc),★★,AMP COMPM2,-,-,-,2.0521,-,-,-1.0000,-,-,-,-,-,-,-,-,-,0,0,,0,
39607926,70,HP (Ammo),★★★,ILM Hollow-Point Ammo,-,-,2.0074,-,-,-,-,-,-,-2.6751,-,-,-,-,-,-,0,0,,0,
39607927,70,HP (Ammo),★★★,ILM Hollow-Point Ammo,-,-,2.3443,-,-,-,-,-,-,-2.924,-,-,-,-,-,-,0,0,,0,
39607928,70,HP (Ammo),★★★,ILM Hollow-Point Ammo,-,-,2.4507,-,-,-,-,-,-,-2.2906,-,-,-,-,-,-,0,0,,0,
39607929,69,HP (Ammo),★★,ILM Hollow-Point Ammo,-,-,1.0000,-,-,-,-,-,-,-1.0000,-,-,-,-,-,-,0,0,MAX,0,
39614483,71,HP (Ammo),★★★★,ILM Hollow-Point Ammo,-,-,4.402,-,-,-,-,-,-,-5.2544,-,-,-,-,-,-,0,0,,0,
39614484,70,HP (Ammo),★★★,ILM Hollow-Point Ammo,-,-,2.1614,-,-,-,-,-,-,-2.707,-,-,-,-,-,-,0,0,,0,
39614485,70,HP (Ammo),★★★,ILM Hollow-Point Ammo,-,-,2.5224,-,-,-,-,-,-,-2.8148,-,-,-,-,-,-,0,0,,0,
39614486,72,HP (Ammo),★★★★★,ILM Hollow-Point Ammo,-,-,8.8387,-,-,-,-,-,-,-9.8752,-,-,-,-,-,-,0,0,,0,Locked
39620806,71,HP (Ammo),★★★★,ILM Hollow-Point Ammo,-,-,4.7430,-,-,-,-,-,-,-5.234,-,-,-,-,-,-,0,0,,0,
39620807,70,HP (Ammo),★★★,ILM Hollow-Point Ammo,-,-,2.2558,-,-,-,-,-,-,-2.7664,-,-,-,-,-,-,0,0,,0,
39620809,69,HP (Ammo),★★,ILM Hollow-Point Ammo,-,-,1.000,-,-,-,-,-,-,-1.0000,-,-,-,-,-,-,0,0,MAX,0,
39620810,70,HP (Ammo),★★★,ILM Hollow-Point Ammo,-,-,2.4997,-,-,-,-,-,-,-2.6513,-,-,-,-,-,-,0,0,,0,
39626467,69,HP (Ammo),★★,ILM Hollow-Point Ammo,-,-,1.0000,-,-,-,-,-,-,-1.0000,-,-,-,-,-,-,0,0,MAX,0,
39626468,70,HP (Ammo),★★★,ILM Hollow-Point Ammo,-,-,2.6359,-,-,-,-,-,-,-2.8974,-,-,-,-,-,-,0,0,,0,
39626469,38,T Exo (Body),★★★,IOP T2 Exoskeleton,-,-,-3.5471,-,10.5276,-,-,-,-,-,-,-,-,-,-,-,0,0,,0,
39626470,75,Buck (Shell),★★★★,#00 Buckshot,-,-,4.9262,-,-,-,-,-,7.7870%,-,-,-,-,-,-,-,0,0,,0,
39627234,65,Supp (Silencer),★★★★,AC3 Suppressor,-,-,-,-,4.3048,-,-,10.1716%,-,-,-,-,-,-,-,-,1,0,,0,
39633585,64,Supp (Silencer),★★★,AC2 Suppressor,-,-,-,-,3.0000,-,-,6.9256%,-,-,-,-,-,-,-,-,0,0,,0,
39633586,71,HP (Ammo),★★★★,ILM Hollow-Point Ammo,-,-,4.8642,-,-,-,-,-,-,-5.2012,-,-,-,-,-,-,0,0,,0,
39633587,222,RMR (Acc),★★★,RMR Red Dot Sight,-,-,-,3.7184,-,-,-,7.238%,-,-,-,-,-,-,-,-,0,0,,0,
39633588,72,HP (Ammo),★★★★★,ILM Hollow-Point Ammo,-,-,7.0069,-,-,-,-,-,-,-8.6638,-,-,-,-,-,-,0,0,,0,Locked
39635765,314,MG Bipod (Body),★★★★★,HD-100 Bipod,-,-,-,4.3322,-,-2.5761,-,-,-,-,-,-,-,-,-,-,1,0,,0,Locked
39638956,69,HP (Ammo),★★,ILM Hollow-Point Ammo,-,-,1.0000,-,-,-,-,-,-,-1.0000,-,-,-,-,-,-,0,0,MAX,0,
39638957,69,HP (Ammo),★★,ILM Hollow-Point Ammo,-,-,1.0000,-,-,-,-,-,-,-1.0000,-,-,-,-,-,-,0,0,MAX,0,
39638958,69,HP (Ammo),★★,ILM Hollow-Point Ammo,-,-,1.0000,-,-,-,-,-,-,-1.0000,-,-,-,-,-,-,0,0,MAX,0,
39639327,70,HP (Ammo),★★★,ILM Hollow-Point Ammo,-,-,2.3845,-,-,-,-,-,-,-2.6203,-,-,-,-,-,-,0,0,,0,
39648381,309,Focus Chip (Body),★★★★★,Focus Chip,-,-,4.9556,-,-,-,-13.4095,-,16.885%,-,-,-,-,-,-,-,1,0,,0,Locked
39649253,70,HP (Ammo),★★★,ILM Hollow-Point Ammo,-,-,2.4523,-,-,-,-,-,-,-2.2268,-,-,-,-,-,-,0,0,,0,
39649254,69,HP (Ammo),★★,ILM Hollow-Point Ammo,-,-,1.0000,-,-,-,-,-,-,-1.0000,-,-,-,-,-,-,0,0,MAX,0,
39649255,70,HP (Ammo),★★★,ILM Hollow-Point Ammo,-,-,2.407,-,-,-,-,-,-,-2.96,-,-,-,-,-,-,0,0,,0,
39649256,71,HP (Ammo),★★★★,ILM Hollow-Point Ammo,-,-,4.2376,-,-,-,-,-,-,-5.0438,-,-,-,-,-,-,0,0,,0,
39654859,224,RMR (Acc),★★★★★,RMR T4 Red Dot Sight,-,-,-,10.2368,-,-,-,13.3414%,-,-,-,-,-,-,-,-,1,0,,0,Locked
39654936,70,HP (Ammo),★★★,ILM Hollow-Point Ammo,-,-,2.8658,-,-,-,-,-,-,-2.1988,-,-,-,-,-,-,0,0,,0,
39654937,72,HP (Ammo),★★★★★,ILM Hollow-Point Ammo,-,-,7.0033,-,-,-,-,-,-,-8.4475,-,-,-,-,-,-,0,0,,0,Locked
39654938,70,HP (Ammo),★★★,ILM Hollow-Point Ammo,-,-,2.2986,-,-,-,-,-,-,-2.7826,-,-,-,-,-,-,0,0,,0,
39654939,69,HP (Ammo),★★,ILM Hollow-Point Ammo,-,-,1.0000,-,-,-,-,-,-,-1.0000,-,-,-,-,-,-,0,0,MAX,0,
39658946,71,HP (Ammo),★★★★,ILM Hollow-Point Ammo,-,-,4.6622,-,-,-,-,-,-,-5.2646,-,-,-,-,-,-,0,0,,0,
39658947,71,HP (Ammo),★★★★,ILM Hollow-Point Ammo,-,-,4.334,-,-,-,-,-,-,-5.7132,-,-,-,-,-,-,0,0,,0,
39658948,69,HP (Ammo),★★,ILM Hollow-Point Ammo,-,-,1.0000,-,-,-,-,-,-,-1.0000,-,-,-,-,-,-,0,0,MAX,0,
39658949,69,HP (Ammo),★★,ILM Hollow-Point Ammo,-,-,1.0000,-,-,-,-,-,-,-1.0000,-,-,-,-,-,-,0,0,MAX,0,
39665140,69,HP (Ammo),★★,ILM Hollow-Point Ammo,-,-,1.0000,-,-,-,-,-,-,-1.00,-,-,-,-,-,-,0,0,MAX,0,
39665141,70,HP (Ammo),★★★,ILM Hollow-Point Ammo,-,-,2.4744,-,-,-,-,-,-,-2.6354,-,-,-,-,-,-,0,0,,0,
39665142,70,HP (Ammo),★★★,ILM Hollow-Point Ammo,-,-,2.3975,-,-,-,-,-,-,-2.6517,-,-,-,-,-,-,0,0,,0,
39665143,71,HP (Ammo),★★★★,ILM Hollow-Point Ammo,-,-,4.9052,-,-,-,-,-,-,-5.7118,-,-,-,-,-,-,0,0,,0,
39671667,230,Birdshot (Shell),★★★★,#6 Birdshot,-,-,-,-,-,-,3.2291,-,-23.5875%,-,-,-,-,-,-,-,0,0,,0,
39671668,69,HP (Ammo),★★,ILM Hollow-Point Ammo,-,-,1.0000,-,-,-,-,-,-,-1.0000,-,-,-,-,-,-,0,0,MAX,0,
39671669,70,HP (Ammo),★★★,ILM Hollow-Point Ammo,-,-,2.496,-,-,-,-,-,-,-2.7075,-,-,-,-,-,-,0,0,,0,
39671670,232,Processor Chip (Body),★★★,Experimental Processor,-,-,1.6212,-,-,-,3.5434,-,-50.0000%,-,-,-,-,-,-,-,0,0,,0,
39674559,262,Sp. Eq (Exclusive),★★★★★,B32 Armor-Piercing Rounds,198893462,Gepard M1 Mod,3.682,-,-,-,-,-,-,96.9955,-,-,-,-,-,-,1,0,,0,Locked
39677736,70,HP (Ammo),★★★,ILM Hollow-Point Ammo,-,-,2.0828,-,-,-,-,-,-,-2.9072,-,-,-,-,-,-,0,0,,0,
39677737,37,T Exo (Body),★★,IOP T1 Exoskeleton,-,-,-1.9969,-,6.9054,-,-,-,-,-,-,-,-,-,-,-,0,0,,0,
39677738,232,Processor Chip (Body),★★★,Experimental Processor,-,-,1.6236,-,-,-,3.6842,-,-50.0000%,-,-,-,-,-,-,-,0,0,,0,
39677739,69,HP (Ammo),★★,ILM Hollow-Point Ammo,-,-,1.0000,-,-,-,-,-,-,-1.0000,-,-,-,-,-,-,0,0,MAX,0,
39684274,212,Sp. Eq (Exclusive),★★★★★,Custom Tracer Rounds,198992376,Type56R Mod,4.0826,-,-,-,-,-,-,114.7660,-,-,-,-,-,-,1,0,,0,Locked
39684278,191,Sp. Eq (Exclusive),★★★★★,ACS-L,199013811,Super SASS Mod,3.9114,-,-,-,-,19.821%,-,-,-,-,-,-,-,-,1,0,,0,Locked
39685003,69,HP (Ammo),★★,ILM Hollow-Point Ammo,-,-,1.0000,-,-,-,-,-,-,-1.0000,-,-,-,-,-,-,0,0,MAX,0,
39685004,70,HP (Ammo),★★★,ILM Hollow-Point Ammo,-,-,2.5404,-,-,-,-,-,-,-2.6111,-,-,-,-,-,-,0,0,,0,
39685005,70,HP (Ammo),★★★,ILM Hollow-Point Ammo,-,-,2.4004,-,-,-,-,-,-,-2.2406,-,-,-,-,-,-,0,0,,0,
39685006,69,HP (Ammo),★★,ILM Hollow-Point Ammo,-,-,1.0000,-,-,-,-,-,-,-1.0000,-,-,-,-,-,-,0,0,MAX,0,
39690886,32,HV (Ammo),★★★★★,APCR High-Velocity Ammo,-,-,9.2372,-,-,-,-,-,-,-,-,-,-,-,-,-,1,0,,0,Locked
39692398,1,Optical (Acc),★★,BM 3-12X40,-,-,-,-,-,-,-,6.9182%,-,-,-,-,-,-,-,-,0,0,,0,
39692414,37,T Exo (Body),★★,IOP T1 Exoskeleton,-,-,-1.7884,-,6.7636,-,-,-,-,-,-,-,-,-,-,-,0,0,,0,
39695183,69,HP (Ammo),★★,ILM Hollow-Point Ammo,-,-,1.0000,-,-,-,-,-,-,-1.000,-,-,-,-,-,-,0,0,MAX,0,
39695184,70,HP (Ammo),★★★,ILM Hollow-Point Ammo,-,-,2.188,-,-,-,-,-,-,-2.9032,-,-,-,-,-,-,0,0,,0,
39695185,69,HP (Ammo),★★,ILM Hollow-Point Ammo,-,-,1.0000,-,-,-,-,-,-,-1.0000,-,-,-,-,-,-,0,0,MAX,0,
39695186,69,HP (Ammo),★★,ILM Hollow-Point Ammo,-,-,1.000,-,-,-,-,-,-,-1.00,-,-,-,-,-,-,0,0,MAX,0,
39698570,70,HP (Ammo),★★★,ILM Hollow-Point Ammo,-,-,2.3732,-,-,-,-,-,-,-2.8114,-,-,-,-,-,-,0,0,,0,
39698571,69,HP (Ammo),★★,ILM Hollow-Point Ammo,-,-,1.000,-,-,-,-,-,-,-1.0000,-,-,-,-,-,-,0,0,MAX,0,
39698572,70,HP (Ammo),★★★,ILM Hollow-Point Ammo,-,-,2.1625,-,-,-,-,-,-,-2.5483,-,-,-,-,-,-,0,0,,0,
